#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"Path","ClientComputerName","ClientUserName"
"G:\Shares\BG_MRKTFLOW_PROD_01\ELECTRICITY\BGR\IN\2019\10\D0149001","10.110.136.22","UK\ZZ_MFT_EFT"
"H:\Shares\BG_BICHI_PROD_01\EDSF7541\In","10.65.160.100","UK\zz_sqlproxy-970"
"H:\Shares\BG_BICHI_PROD_01\BGCE_INTERFACES","10.65.160.100","UK\zz_sqlproxy-970"
"H:\Shares\BG_TAMIFTP_PROD_01\FTP","10.65.168.196","UK\PRV-saravaa3"
"G:\Shares\BG_MRKTFLOW_PROD_01\ELECTRICITY\BGR\IN\2019\10\D0126001","10.110.136.22","UK\ZZ_MFT_EFT"
"H:\Shares\BG_BGBPLINE_PROD_01\","10.109.6.20","UK\G_BGBP_prd"
"F:\Shares\BG_NA23_PROD_01\BG_File_Achiving\MARKETFLOW\ELECTRICITY\BGR\IN\2019\10\D0030001","10.110.136.22","UK\ZZ_MFT_EFT"
"F:\Shares\BG_NA23_PROD_01\BG_File_Achiving\MARKETFLOW\GAS\OUT\2019\10\MAM","10.110.136.22","UK\ZZ_MFT_EFT"
"F:\Shares\BG_NA23_PROD_01\BG_File_Achiving\MARKETFLOW\ELECTRICITY\BGB\OUT\2019\10\D0052001","10.110.136.22","UK\ZZ_MFT_EFT"
"H:\Shares\BG_BICHI_PROD_01\BGCE_Interfaces\EDI\SFED7542\PremierData\Files","10.65.160.100","UK\zz_sqlproxy-970"
"G:\Shares\BG_MRKTFLOW_PROD_01\ELECTRICITY\BGR\IN\2019\10\D0041001","10.110.136.22","UK\ZZ_MFT_EFT"
"G:\Shares\BG_MRKTFLOW_PROD_01\ELECTRICITY\BGB\IN\2019\10\D0010002","10.110.136.22","UK\ZZ_MFT_EFT"
"F:\Shares\BG_NA23_PROD_01\BG_File_Achiving\MARKETFLOW\ELECTRICITY\BGB\IN\2019\10\D0242001","10.110.136.22","UK\ZZ_MFT_EFT"
"H:\Shares\BG_SSS_PROD_04\SICLOPS_DATA\SICLOPS DATA\PCL\QUOTES","10.64.194.200","UK\JONED163"
"F:\Shares\BG_NA23_PROD_01\BG_File_Achiving\MARKETFLOW\ELECTRICITY\BGB\IN\2019\10\D0125001","10.110.136.22","UK\ZZ_MFT_EFT"
"F:\Shares\BG_NA23_PROD_01\BG_File_Achiving\CGI_Logica\IN","10.110.136.12","UK\ZZ_MFT_EFT"
"G:\Shares\BG_MRKTFLOW_PROD_01\GAS\IN\2019\10\QSA","10.110.136.22","UK\ZZ_MFT_EFT"
